system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
display  D   display_settings.c:377  _al_score_display_settings       [  40.27989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  40.27991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  40.27994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  40.27995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  40.27997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  40.27998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  40.27999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  40.28001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  40.28002] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [  40.28005] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [  40.28214] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [  40.28220] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [  40.29094] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [  40.30680] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [  40.30684] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [  40.30687] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [  40.30691] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [  40.30693] Returning d3d_display: 0088A860
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [  40.30695] al_display=0088A860
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [  40.30696] al_display->vt=0081CF40
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  40.30895] Font Resources/font.otf loaded with pixel size 0 x 15.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  40.30897]     ascent=16.0, descent=-5.0, height=20.0
dtor     D               dtor.c:184  _al_register_destructor          [  40.30899] added dtor for object 00869208, func 0FC61B36
dtor     D               dtor.c:184  _al_register_destructor          [  40.30902] added dtor for object 0D66E390, func 0FC627A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.30959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  40.30960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  40.30961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  40.30962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  40.30963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.30984] added dtor for object 0E197290, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.31050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.31053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  40.31327] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  40.31329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  40.31330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  40.31332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  40.31334] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  40.31474] Glyph 47: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.32472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.32475] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.32593] Glyph 80: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.32677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.32681] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.32791] Glyph 88: 11x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.32806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.32809] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.32906] Glyph 66: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.32926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.32928] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  40.33026] Glyph 1 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  40.33040] Glyph 40: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.33066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.33068] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.33543] Glyph 83: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.33569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.33575] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.33737] Glyph 51: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.33765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.33769] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.33864] Glyph 79: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.33874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.33876] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.33977] Glyph 76: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.33988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.33990] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.34073] Glyph 74: 7x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34081] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.34172] Glyph 72: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34182] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.34265] Glyph 44: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34284] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.34374] Glyph 70: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34386] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  40.34475] Glyph 68: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34501] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.34948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.34958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.35242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.35247] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  41.04481] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  41.04487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  41.04493] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  41.04498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  41.04503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  41.04591] added dtor for object 0E197A90, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.04853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.04868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.05374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.05392] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [  41.64402] Glyph 27: 5x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.64408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.64411] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.64788] Glyph 48: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.64816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.64819] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.64914] Glyph 45: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.64925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.64927] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65023] Glyph 34: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65039] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65130] Glyph 20: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65232] Glyph 25: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65245] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65334] Glyph 22: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65346] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65439] Glyph 24: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65456] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65557] Glyph 81: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65587] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65683] Glyph 86: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65694] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65782] Glyph 84: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65797] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65888] Glyph 85: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65900] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.65984] Glyph 19: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.65993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.65995] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66079] Glyph 17: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66089] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66174] Glyph 46: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66190] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66282] Glyph 52: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66319] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66621] Glyph 38: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66632] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66722] Glyph 18: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66736] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66836] Glyph 43: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66858] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.66954] Glyph 41: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.66964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.66967] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.67058] Glyph 42: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.67072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.67074] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.67158] Glyph 26: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.67165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.67167] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.67251] Glyph 23: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.67263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.67264] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.67348] Glyph 21: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.67359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.67361] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.67478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.67489] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  42.75105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  42.75111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  42.75118] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  42.75125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  42.75132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  42.75220] added dtor for object 0E197E90, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.75421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.75431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.75961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.75978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.38313] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  43.38317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  43.38322] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  43.38327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  43.38331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  43.38413] added dtor for object 0E198390, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.38593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.38600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.39113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.39126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  43.90509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  43.90517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  43.90524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  43.90532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  43.90538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  43.90633] added dtor for object 0E19A090, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.90880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.90894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  43.91503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  43.91517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  44.19727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  44.19732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  44.19736] Adapter format is 23
