system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.15805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.15806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.15807] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.15808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.15808] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.15820] added dtor for object 08207D78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.15843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.15846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.15928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.15937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.16034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.16035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.16036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.16037] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.16037] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.16056] added dtor for object 08206478, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16255] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16303] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16374] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16409] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16443] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16477] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16514] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16558] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16598] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16637] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.40484] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.40489] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.40560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.40561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.40562] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.40564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.40587] added dtor for object 08206E78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.40783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.40784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.40785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.40786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.40791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.40805] added dtor for object 08206678, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41016] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.41017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.41018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.41019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.41020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.41032] added dtor for object 08206978, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.41238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.41239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.41239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.41240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.41253] added dtor for object 08207178, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41463] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.41464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.41465] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.41466] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.41467] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.41478] added dtor for object 08206578, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.41747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.41748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.41749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.41750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.41751] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.41786] added dtor for object 08207878, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.41918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.41923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.42035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.42036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.42037] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.42038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.42056] added dtor for object 08206078, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42314] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.42315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.42316] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.42317] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.42318] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.42334] added dtor for object 08206778, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42677] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.42678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.42678] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.42679] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.42680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.42694] added dtor for object 08207978, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.42900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.42901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.42902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.42903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.42903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.42920] added dtor for object 08207278, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.42941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.42943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.43132] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.43133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.43134] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.43135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.43136] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.43148] added dtor for object 08207F78, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43332] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43397] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43453] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43504] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.43547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.43550] _al_d3d_sync_bitmap (video) ref count == 2
