system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89117] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.89118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.89119] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.89120] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.89121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.89131] added dtor for object 07D8CB98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.89369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.89370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.89371] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.89372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.89383] added dtor for object 07D8D198, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89613] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.89614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.89615] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.89616] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.89617] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.89626] added dtor for object 07D8D498, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.89857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.89858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.89859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.89860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.89870] added dtor for object 07D8C098, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.90093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.90093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.90095] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.90096] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.90106] added dtor for object 07D8D298, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.90408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.90409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.90410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.90411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.90421] added dtor for object 07D8C598, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.90658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.90659] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.90660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.90661] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.90670] added dtor for object 07D8D398, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.90904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.90905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.90906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.90907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.90908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.90918] added dtor for object 07D8CA98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.91157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.91158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.91159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.91160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.91161] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.91171] added dtor for object 07D8CD98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91401] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91544] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91614] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91682] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91755] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91823] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91890] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.91942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.91945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.92009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.92012] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.92084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.92086] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.92147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.92149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.92219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.92221] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [  29.97412] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  29.97422] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.97612] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.97615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.97621] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.97626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.97629] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.97670] added dtor for object 07D8C298, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.97760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.97771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.97950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.97960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.98321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.98325] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.98330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.98335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.98385] added dtor for object 07D8D598, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.98465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.98475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.98655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.98665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.98999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99014] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.99019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.99024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.99030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.99035] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.99093] added dtor for object 07D8CE98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.99220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.99231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.99431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.99442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.99783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.99789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.99794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.99800] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.99805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.99856] added dtor for object 07D8BB98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.99926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.99934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.00131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.00142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.00487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.00495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.00500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.00506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.00512] Chose bitmap format 9
