system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.53890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.53891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.53893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.53894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.53911] added dtor for object 07ABCA80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54142] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54146] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54147] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54166] added dtor for object 07ABD580, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54441] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54461] added dtor for object 07ABC880, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54669] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54672] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54673] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54674] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54692] added dtor for object 07ABDE80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54923] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54925] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54944] added dtor for object 07ABC680, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55174] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55175] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55176] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55177] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55193] added dtor for object 07ABC980, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55455] added dtor for object 07ABCF80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55664] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55729] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55778] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55825] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55876] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55974] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56057] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56132] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56181] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56227] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56278] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.56326] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.56328] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.56396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.56397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.56398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.56399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.56415] added dtor for object 07ABD080, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.56652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.56653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.56654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.56656] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.56670] added dtor for object 07ABBF80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.56905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.56906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.56908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.56909] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.56923] added dtor for object 07ABDB80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57144] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57160] added dtor for object 07ABC280, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57386] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57388] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57390] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57391] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57415] added dtor for object 07ABD180, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57976] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57977] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57995] added dtor for object 07ABD280, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58232] added dtor for object 07ABDD80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58350] _al_d3d_sync_bitmap (system) ref count == 1
