system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.27212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.27214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.27330] waiting for display 014F9BF8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   1.27870] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   1.28847] d3d display thread exits
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   1.29311] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   1.29314] al_display=014F9BF8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   1.29316] al_display->vt=0148DDA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   1.29329] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   1.29331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29333] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29336] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29339] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29343] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29346] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29349] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29353] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29356] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29359] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29362] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29365] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29367] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29369] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29372] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29376] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29379] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29382] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   1.29383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29439] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29443] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29446] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29450] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29451] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29453] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29456] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29459] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29460] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29462] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29465] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29468] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29472] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29475] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29479] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29482] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29485] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.29488] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   1.29490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29504] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   1.29531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.29533] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   1.29535] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   1.29602] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   1.29606] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   1.30753] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   1.31864] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   1.31867] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.31876] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   1.31879] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   1.31880] Returning d3d_display: 014F9BF8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   1.31882] al_display=014F9BF8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   1.31883] al_display->vt=0148DDA8
font     W               font.c:286  al_init_font_addon               [   1.32266] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   1.32272] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32653] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.32654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.32656] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.32658] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.32659] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.32679] added dtor for object 0DF80200, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.32960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.32967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33117] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.33118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.33119] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.33120] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.33121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.33138] added dtor for object 0DF7FB00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33307] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.33308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.33309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.33310] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.33311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.33321] added dtor for object 0DF7FC00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.33459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.33459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.33461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.33462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.33478] added dtor for object 0DF7F800, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33646] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.33647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.33648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.33650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.33651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.33666] added dtor for object 0DF80D00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.33870] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.33873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.33879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.33883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.33884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.33938] added dtor for object 0DF80900, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34427] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34429] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.34455] added dtor for object 0DF7F700, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.34478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.34481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34610] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34611] Alpha doesn't match
