system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Aleksandra\Desktop\OLKA\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.36496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.36497] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.36499] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.36499] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.36511] added dtor for object 0749E478, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.36738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.36739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.36740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.36741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.36751] added dtor for object 081D2470, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.36862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.36869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.36979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.36980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.36981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.36982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.36983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.36994] added dtor for object 081D3770, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37218] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.37219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.37220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.37221] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.37222] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.37244] added dtor for object 081D2A70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.37528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.37529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.37530] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.37531] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.37543] added dtor for object 081D3470, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.37763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.37764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.37765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.37766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.37767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.37777] added dtor for object 081D2570, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38072] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38131] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38186] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38239] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38292] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38347] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38400] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [  16.38454] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  16.38457] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.38514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.38515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.38516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.38517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.38530] added dtor for object 081D2370, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.38738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.38739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.38740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.38741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.38742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.38753] added dtor for object 081D3370, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.38873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.38876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.39047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.39048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.39050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.39051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.39071] added dtor for object 081D3B70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.39289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.39290] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.39292] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.39293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.39303] added dtor for object 081D3D70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39524] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.39525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.39526] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.39527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.39528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.39538] added dtor for object 081D3870, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.39753] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.39755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.39756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.39757] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.39758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.39776] added dtor for object 081D3E70, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.39899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.39902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.40014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.40015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.40016] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.40017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.40026] added dtor for object 081D3270, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.40243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.40244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.40245] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.40247] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.40248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.40257] added dtor for object 081D3970, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40460] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40559] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40611] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40733] _al_d3d_sync_bitmap (video) ref count == 2
