system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50127] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.50128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.50129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.50130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.50132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.50150] added dtor for object 0753C9A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.50368] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.50370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.50371] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.50372] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.50373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.50389] added dtor for object 0753B2A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50599] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50772] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50818] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50864] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50911] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.50959] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78320] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.78321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.78322] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.78323] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.78324] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.78342] added dtor for object 0753C7A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   7.78676] destroying display 01093E50 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.78710] converting display bitmap 0753C7A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78725] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.78795] converting display bitmap 0753B2A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78801] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.78834] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.78845] converting display bitmap 0753C9A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78860] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.78913] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.78919] converting display bitmap 0753B9A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78923] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.78980] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.78985] converting display bitmap 0753B1A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78989] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79044] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79049] converting display bitmap 0753C0A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79052] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79107] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79112] converting display bitmap 0753CBA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79116] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79165] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79170] converting display bitmap 0753B0A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79174] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79229] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79233] converting display bitmap 0753BFA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79237] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79301] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79306] converting display bitmap 0753CAA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79310] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79357] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79362] converting display bitmap 0753C4A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79365] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79411] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79415] converting display bitmap 0753C2A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79423] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79506] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79511] converting display bitmap 0753B6A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79515] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79562] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79567] converting display bitmap 0753BBA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79571] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79618] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79623] converting display bitmap 0753C1A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79671] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79676] converting display bitmap 0753BCA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79680] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79716] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79720] converting display bitmap 0753BEA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79724] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79777] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79782] converting display bitmap 074E30D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79798] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.79922] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.79943] converting display bitmap 074A3EA0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   7.80025] waiting for display 01093E50's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   7.80491] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   7.81278] d3d display thread exits
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   7.81671] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   7.81675] al_display=01093E50
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   7.81677] al_display->vt=0106A818
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   7.81691] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   7.81693] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81695] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81698] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81701] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81704] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81708] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81711] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81714] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81717] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81720] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81726] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81730] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81733] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81740] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81743] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   7.81744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   7.81795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   7.81796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81798] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81799] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81801] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81804] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81808] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81811] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81814] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81817] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81821] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81824] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81825] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81827] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81829] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81830] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81834] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   7.81837] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   7.81838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
